Track ID,Velocity X,Velocity Y,Class,Elapsed Time
78,9,0,car,33.48464226722717
78,8,0,car,33.54946970939636
78,7,-1,car,33.60332536697388
78,2,0,car,33.68477392196655
78,7,0,car,33.73364281654358
78,9,0,car,33.81841588020325
78,11,0,car,33.87127494812012
78,6,0,car,33.95903968811035
78,1,0,car,34.00491690635681
78,7,-1,car,34.11262893676758
78,6,0,car,34.16816782951355
81,3,1,car,34.11262893676758
81,1,-1,car,34.16816782951355
81,-1,0,car,34.24296808242798
81,2,0,car,34.286850690841675
81,1,0,car,34.33671712875366
81,1,0,car,34.39307260513306
81,0,0,car,34.47485423088074
82,3,-1,car,34.16816782951355
82,3,0,car,34.24296808242798
82,1,0,car,34.286850690841675
82,1,0,car,34.33671712875366
82,0,0,car,34.39307260513306
82,1,1,car,34.47485423088074
